node,population
Ensay-Doctors Road,41.7
Ensay Centre,24.3
Spring Gully,17.4
Watts Creek,20.8
Creek Road,41.7
Ensay North,31.2
South Bridge,6.9
Benambra,-1
Bairnsdale,-1
Metung,-1
Lakes Entrance,-1
